id;municipio;2018;2019;2020;2021
420415;CELSO RAMOS;;;;
420417;CERRO NEGRO;;;;
420419;CHAPADAO DO LAGEADO;;;;
420420;CHAPECO;5;17;162;69
420425;COCAL DO SUL;;;;
420430;CONCORDIA;1;3;1;45
420435;CORDILHEIRA ALTA;;;2;2
420440;CORONEL FREITAS;;;84;2
420445;CORONEL MARTINS;;;;
420450;CORUPA;;;;
420455;CORREIA PINTO;;;;
420460;CRICIUMA;;5;4;3
420470;CUNHA PORA;3;34;9;6
420475;CUNHATAI;;;1;
420480;CURITIBANOS;;2;;
420490;DESCANSO;;;1;5
420500;DIONISIO CERQUEIRA;;;17;1
420510;DONA EMMA;;;;
420515;DOUTOR PEDRINHO;;;;
420517;ENTRE RIOS;;;3;
420519;ERMO;;;;
420520;ERVAL VELHO;;;;
420530;FAXINAL DOS GUEDES;1;1;;
420535;FLOR DO SERTAO;1;;2;2
420540;FLORIANOPOLIS;21;102;195;288
420543;FORMOSA DO SUL;;;46;3
420545;FORQUILHINHA;;;;
420550;FRAIBURGO;;1;2;1
420555;FREI ROGERIO;;;;
420560;GALVAO;;;;
420570;GAROPABA;2;2;;1
420580;GARUVA;2;;7;17
420590;GASPAR;;1;3;4
420600;GOVERNADOR CELSO RAMOS;;;;
420610;GRAO PARA;;;;
420620;GRAVATAL;;1;;
420630;GUABIRUBA;1;1;1;3
420640;GUARACIABA;;2;2;1
420650;GUARAMIRIM;;1;8;8
420660;GUARUJA DO SUL;;;2;
420665;GUATAMBU;;;3;
420670;HERVAL D'OESTE;1;;;1
420675;IBIAM;;;;
420680;IBICARE;;;;
420690;IBIRAMA;;;3;
420700;ICARA;1;;;
420710;ILHOTA;1;1;2;1
420720;IMARUI;;;;1
420730;IMBITUBA;2;3;1;
420740;IMBUIA;;;;
420750;INDAIAL;;1;5;9
420757;IOMERE;;;;
420760;IPIRA;;;;1
420765;IPORA DO OESTE;3;1;3;1
420768;IPUACU;;;15;1
420770;IPUMIRIM;;;;
420775;IRACEMINHA;;;;
420780;IRANI;;;;
420785;IRATI;;;7;1
420790;IRINEOPOLIS;;;;
420800;ITA;;;;3
420810;ITAIOPOLIS;;;;
420820;ITAJAI;10;102;266;418
420830;ITAPEMA;22;638;86;36
420840;ITAPIRANGA;1;;5;2
420845;ITAPOA;;9;6;5
420850;ITUPORANGA;;2;;1
420860;JABORA;;;;
420870;JACINTO MACHADO;;;;
420880;JAGUARUNA;;;1;
420890;JARAGUA DO SUL;;7;26;13
420895;JARDINOPOLIS;;;;1
420900;JOACABA;2;2;;
420910;JOINVILLE;5;20;8757;16447
420915;JOSE BOITEUX;;;;
420917;JUPIA;;;;
420920;LACERDOPOLIS;;;;
420930;LAGES;;5;1;
420940;LAGUNA;;;2;
420945;LAJEADO GRANDE;;;;
420950;LAURENTINO;;;;
420960;LAURO MULLER;;;;
420970;LEBON REGIS;;;;
420980;LEOBERTO LEAL;;;;
420985;LINDOIA DO SUL;;;;
420990;LONTRAS;;;;1
421000;LUIZ ALVES;;;1;
421003;LUZERNA;;;;
421005;MACIEIRA;;;;
421010;MAFRA;;1;1;4
421020;MAJOR GERCINO;1;;;
421030;MAJOR VIEIRA;;;;
421040;MARACAJA;2;;;
421050;MARAVILHA;;13;133;3
421055;MAREMA;;;;
421060;MASSARANDUBA;;1;;2
421070;MATOS COSTA;;;;
421080;MELEIRO;;;;
421085;MIRIM DOCE;;;;
421090;MODELO;;;;
421100;MONDAI;1;;18;2
421105;MONTE CARLO;;;;
421110;MONTE CASTELO;;;;
421120;MORRO DA FUMACA;;;;
421125;MORRO GRANDE;;;;
421130;NAVEGANTES;3;45;272;707
421140;NOVA ERECHIM;;;4;4
421145;NOVA ITABERABA;;3;4;1
421150;NOVA TRENTO;;3;;
421160;NOVA VENEZA;;;;
421165;NOVO HORIZONTE;;;;
421170;ORLEANS;;1;;
421175;OTACILIO COSTA;;;;
421180;OURO;;;;
421185;OURO VERDE;;;;
421187;PAIAL;;;;
421189;PAINEL;;;;
421190;PALHOCA;;8;2;30
421200;PALMA SOLA;;1;18;9
421205;PALMEIRA;;;;
421210;PALMITOS;;3;20;1
421220;PAPANDUVA;;1;;1
421223;PARAISO;;;;
421225;PASSO DE TORRES;;;;
421227;PASSOS MAIA;;;;
421230;PAULO LOPES;;;;
421240;PEDRAS GRANDES;;;;
421250;PENHA;;1;10;38
421260;PERITIBA;;;;
421265;PESCARIA BRAVA;;;;1
421270;PETROLANDIA;;;;
421280;BALNEARIO PICARRAS;;2;3;41
421290;PINHALZINHO;;2;20;8
421300;PINHEIRO PRETO;;;;
421310;PIRATUBA;;;;
421315;PLANALTO ALEGRE;;1;1;
421320;POMERODE;;1;1;3
421330;PONTE ALTA;;;;
421335;PONTE ALTA DO NORTE;;;;
421340;PONTE SERRADA;;;;
421350;PORTO BELO;13;158;20;9
421360;PORTO UNIAO;1;;2;
421370;POUSO REDONDO;;;;1
421380;PRAIA GRANDE;;;;
421390;PRESIDENTE CASTELLO BRANCO;;;;1
421400;PRESIDENTE GETULIO;;;;
421410;PRESIDENTE NEREU;;;;
421415;PRINCESA;;1;3;
421420;QUILOMBO;;;;1
421430;RANCHO QUEIMADO;;;;
421440;RIO DAS ANTAS;;;;
421450;RIO DO CAMPO;;;;1
421460;RIO DO OESTE;;;;
421470;RIO DOS CEDROS;;;;
421480;RIO DO SUL;;1;1;3
421490;RIO FORTUNA;1;;;1
421500;RIO NEGRINHO;;1;;
421505;RIO RUFINO;;;;
421507;RIQUEZA;;1;8;4
421510;RODEIO;;;;
421520;ROMELANDIA;1;;;
421530;SALETE;;;2;
421535;SALTINHO;;;;
421540;SALTO VELOSO;;;;
421545;SANGAO;;;;
421550;SANTA CECILIA;;;;
421555;SANTA HELENA;;;;50
421560;SANTA ROSA DE LIMA;;1;;
421565;SANTA ROSA DO SUL;;;;
421567;SANTA TEREZINHA;;1;;
421568;SANTA TEREZINHA DO PROGRESSO;;;1;
421569;SANTIAGO DO SUL;;;;
421570;SANTO AMARO DA IMPERATRIZ;1;1;;1
421575;SAO BERNARDINO;;;1;1
421580;SAO BENTO DO SUL;;2;2;3
421590;SAO BONIFACIO;;1;;3
421600;SAO CARLOS;;;117;3
421605;SAO CRISTOVAO DO SUL;;;;
421610;SAO DOMINGOS;;;;
421620;SAO FRANCISCO DO SUL;;;18;11
421625;SAO JOAO DO OESTE;;;;
421630;SAO JOAO BATISTA;;6;2;
421635;SAO JOAO DO ITAPERIU;;;1;
421640;SAO JOAO DO SUL;;;;
421650;SAO JOAQUIM;;;;
421660;SAO JOSE;1;18;12;79
421670;SAO JOSE DO CEDRO;1;1;21;4
421680;SAO JOSE DO CERRITO;;;;
421690;SAO LOURENCO DO OESTE;1;1;7;12
421700;SAO LUDGERO;;;;
421710;SAO MARTINHO;;;;
421715;SAO MIGUEL DA BOA VISTA;;;;
421720;SAO MIGUEL DO OESTE;;4;147;11
421725;SAO PEDRO DE ALCANTARA;;;;
421730;SAUDADES;;1;7;
421740;SCHROEDER;;;2;2
421750;SEARA;7;4;1;11
421755;SERRA ALTA;;;;
421760;SIDEROPOLIS;;;;
421770;SOMBRIO;;1;1;2
421775;SUL BRASIL;;;2;
421780;TAIO;;;2;
421790;TANGARA;;;;
421795;TIGRINHOS;;;;
421800;TIJUCAS;2;5;254;4
421810;TIMBE DO SUL;;;;1
421820;TIMBO;;1;;2
421825;TIMBO GRANDE;;;;
421830;TRES BARRAS;;;1;1
421835;TREVISO;;;;
421840;TREZE DE MAIO;;;;
421850;TREZE TILIAS;;;;
421860;TROMBUDO CENTRAL;1;;2;
421870;TUBARAO;1;8;5;3
421875;TUNAPOLIS;2;1;;6
421880;TURVO;;;;
421885;UNIAO DO OESTE;;;;
421890;URUBICI;;;;
421895;URUPEMA;;;;
421900;URUSSANGA;1;;;
421910;VARGEAO;;;1;
421915;VARGEM;;;;
421917;VARGEM BONITA;;;;
421920;VIDAL RAMOS;;;;1
421930;VIDEIRA;;3;2;1
421935;VITOR MEIRELES;;;;
421940;WITMARSUM;;;;
421950;XANXERE;1;3;7;5
421960;XAVANTINA;;;;
421970;XAXIM;;3;13;8
421985;ZORTEA;;;;
422000;BALNEARIO RINCAO;;;;
